"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","hook:","","Fri Nov 29 02:14:10 IST 2024","failed","Fri Nov 29 02:14:10 IST 2024","","","",""
"","24","Given Open Test Automation Practice page should Open","","Fri Nov 29 02:14:10 IST 2024","passed","Fri Nov 29 02:14:10 IST 2024","","Text file need to upload: validate Some start value","",""
"","337","Then Validate Start Button is displayed","","Fri Nov 29 02:14:06 IST 2024","passed","Fri Nov 29 02:14:06 IST 2024","","Text file need to upload: validate Some Value value","",""
"","148","Then Validate Start Button is displayed","","Fri Nov 29 02:14:10 IST 2024","passed","Fri Nov 29 02:14:10 IST 2024","","Text file need to upload: validate Some start value","",""
"","178","Given Open Test Automation Practice page should Open","","Fri Nov 29 02:14:06 IST 2024","passed","Fri Nov 29 02:14:06 IST 2024","","Text file need to upload: validate Some Value value","",""
"","2","hook:","","Fri Nov 29 02:14:06 IST 2024","failed","Fri Nov 29 02:14:06 IST 2024","","","",""
